5,I hired Treeium to come out and do a bath remodel.  I ended up having them do all the flooring as well.  Guy Breuer was the Project Manager.  I liked that he always responded to my texts and questions promptly.  He met with my schedule.  Was friendly and cooperative with my needs.
5,"We are so pleased with our addition progress of a first floor master. Treeium and Guy have be outstanding. Guy has been an amazing communicator, patient, knowledgeable and caters to our needs. He has been there from the planning, to blueprints, to permits and now almost done with the build."
5,"We could not be happier with our bathroom remodel. Working with Maor (Mike) Tal, the Project Manager, was great. He was always responsive and answered every question we had. The Treeium construction crew was professional, considerate of our time and my family, and did high quality work. We have already talked to Mike about future projects and highly recommend him and his crew."
5,"I started out just getting quotes for refinishing kitchen cabinets, then it became a complete kitchen remodel . After interviewing 3 other companies I went with Treeium.  I connected with project managers Mike Tal, right from the start.  When you have strangers coming in and out of your home for 6 weeks you better like them and I did.  Every worker who came in was great.

  Thank you Mike :)"
4,"“Treeium” a good company

We recently had a bathroom remodel done in our 100 year home in Pasadena.  We went through a selection process of four potential contractors and although Treeium was not the lowest price, we liked their presentation best. We were very pleased with our decision.  Erez, the project manager, was excellent: responsive, easy to work with, and he listened to what we wanted. Treeium’s work teams, tiling (Juan) and plumbing (Marcello) in particular,  were exceptional. Also, all the work crews were very neat and cleaned the area throughly each day. The end result was a bathroom remodel better than we had hoped for and at the price we agreed to."
5,"Wow!!!!

If I am only allowed one word to describe our remodeling experience with Treeium, it would be “Wow”!! 

Disclaimer:  We are not the easiest clients to please; and we do our due diligence extensively.  My wife had prepared a page or 2 full of questions and interviewed 5-6 highly ranked/highly recommended contractors; and ranked them based on points on a spreadsheet.  Objectively, at the end of this process, Treeium came out on top.  Subjectively, we also chose Treeium, as two of the people we know had remodeled recently with Treeium and both recommended this firm.

Our project would be a pretty big project:  We want to update our kitchen and remove two load bearing walls to make our living room/dining room/kitchen into one big open space.  This meant opening   up the roof and put in two supporting beams.  Build an island in the kitchen area.  Switch the stove from one side of the kitchen to the other. Get new appliances and cabinets.  Seal off one of two fireplaces.  Build tiled deco wall where the chimney were.  Completely re-do a downstairs bathroom that has been very dilapidated.  Change a study room into a bedroom.  Wall off part of the family and make it into a storage room.   Move the entry door a few feet away to create a bigger laundry room.  Change an existing storage room into a study room.  Change the flooring on our master bedroom from carpet to tile.  Change the hard wood floor to tile for nearly the entire house.  Re pipe the old galvanized pipes to copper for water.  Re pipe the old gas pipes.  Termite treating the house.  Painting the exterior of the house and most of the interior.  Termite tenting of the whole house.  Building new wrought iron side gates and fences.  In short, 95% of our house is being remodeled.  

That being said, my review will rate Treeium based on Timing (delay), Cost, Quality, and Customer Service.

Timing:
Right from the get go, the project manager, Lior, came to our house and listened to what we wanted to do.  He suggested that we meet with his designer to go over what we want; and the designer came out with a design that really did accentuated everything we had wanted.  The permitting process followed the architectural and engineering studies, and everything went through without a hitch.  Within a few weeks after signing the contract, we were ready for the demolition process.  

At the beginning of this process, I had asked our project manager just how long this project would take.  He told me that this project should be done in 2 months.  I did not believe him when I first heard it; because I know delays are usually to be expected in any remodeling project.  Our previous remodeling done 10 years earlier with much smaller scope was completed in 4 months.  So I was skeptical when I heard that this would be done in 2 months.  The project ended up taking 2.5 months.  The extra 2 weeks were actually not Treeium’s fault; instead it was due the conditions of the house once they opened the walls, and some of the upgrades we wanted after the project had started.  So, I was quite amazed when the project ended up pretty much completed on time.  

So, wow!!

Cost:
Treeium is not the low cost leader out of the many contractors we had interviewed.  Treeium is not the most expensive either.  Its quote falls on par with most of the quotes within a few percentage points.  At the end, we did not pick Treeium because of its price quote; but purely based on how well it scored on our own ratings mentioned above, and how highly recommended they were by their former clients.

Quality of the workmanship:
Wow!!  I don’t exactly know much about construction, so obviously I can’t tell whether whatever Treeium did behind the walls (plumbing, wiring, framing) were great in quality.  I can, however, tell that the finished product, with the entertainment cabinets, the kitchen cabinets, the island, the flooring, painting, and many more, are very much high quality, with definite attention to details. The hardwares used are also top notch.  

In my previous remodeling projects, we had custom ordered cabinets from Home Depot.  These cabinets from Treeium are exponentially better, with soft closing on all of the doors.   

The scope had included installation of recessed ceiling lights for several areas.  Treeium did above and beyond that, and replaced some of my older recessed lights to LED recessed lights.  

In previous projects, the contractors were capable in doing exactly what they needed to do.  Treeium not only did what was in the scope; on many occasions, Treeium went above and beyond what were in the scope.  And, again, everything Treeium did was done well.

Customer Service:

So far, as you may tell, I am truly impressed with Treeium.  But, what really earned my “wow” review, is Treeium’s approach to customer service.  Right after the contracts are signed, Lior, the project manager starts to provide almost daily updates of where Treeium is in the process and what we need to do to get prepared (such as packing and moving out).  Once the project got started with the demolition, the project manager would keep us apprised of everything that’s going on in the house that day, and provide us with a “progress report” and what to expect next.  So, we were kept in the loop every step of the way.  

In addition, obviously with a project this size, some hiccups are to be expected, such as damages caused by the demolition/remodeling.  Those are unavoidable.  Another reason Treeium and Lior earned the “wow” from me is how quickly they respond to our concerns and how well they addressed those concerns.  At the end of the project, we had prepared a punch list of all the items that needed to be fixed due to damages from this remodeling.  Within a matter of days, they were able to fix everything on the punch list, often times to better conditions than they were before this remodeling project.  No delays, no excuses, just get them done.

Wow!!

We have moved back home for 5 days now; and every moment I am here, I look around and remember the way it was before this project, I can’t help but be amazed how quickly this whole project come together; and how satisfied I am with the final result.  

So, wow!!!  Kudos to Treeium and Kudos to Lior, our project manager; and thank you for a surprisingly pleasant experience."
5,"I had been wanting to fix my wooden floor which had been rotting away for the last 7 years due to moisture.  So I was googling home improvement companies, and had 2 companies to come n look at the rotting floor to see what they would say, how they would go about figuring out the cause of the moisture, etc. None of the sales people impressed me enough so I didn't bother to get an estimate for cost. Instead I googled for more companies n saw Treeium. Their website n reviews sounded good enough so I had Treeium send me a salesman. It turned out they actually dispatch project managers with experience: Amir and Farid.
They explained to me a thorough work process/procedure they would implement if I were to hire them  which seemed reasonable n professional. Also, it sounded very convenient for me because they had all different kinds of workers/professionals who could diagnose n fix my floor. 
A long story short, I ended up hiring them n had them not only fix my floors but some electrical lines that had been giving us headaches as well. It took over 3 weeks yet I'm glad I had Amir n Farid take care of my house project. They were prompt n quick to understand the work situation n most of all, they knew how to be sensitive to even the smallest concerns I had. No other companies I had worked with previously on other projects was able to meet such standard. (I'm not an easy person to work with/for) 
Also, I really appreciated how they came to inspect the work morning n evening daily. And I was actually impressed that they brought a portable toilet stand for the workers to use. 
Overall, I am fully satisfied with Treeium n the 2 project managers: Amir and Farid. I highly recommend this company."
5,Treeium did top quality work on our master bathroom remodel.  Even the smallest detail that we weren't satisfied with got resolved.  Amir and Farid listened to what we had in mind and offered design suggestions/options that made our bathroom turn out beautiful.  Tile shower and floor turned out great.  We love the new vanity they suggested.  A very high quality job.
5,Jesse Marquez was very helpful in my initial phone call for estimate appt. he seemed very knowledgeable kind and eager to help.
5,"Took longer than expected (4 months), partly due to several inspections that changed the rules several times. In the end Erez, our Project Manager, completed the job as promised. Thank you Treeium."
5,"Our experience with Avi Shushan has been excellent, He kept us informed in every step of the process,
Avi is very responsive and knowledgeable 
He is the most extreme personable and he made us feel very easy with everything.
We will defiantly recommend him to everyone we know."
5,"There are no words to describe the devotion and attention that we have received from Farid Ghaheri, the project manager, and his crew in the remodeling of our house.  Farid is always available and unceasingly polite, attentive and willing to offer suggestions (that are always well thought out).  His crew does superior work and we especially appreciated the work of Robert, one of the foremen, and Carlos, one of the workers.  The work was done promptly and on budget.  There were no surprises and everything was up front.  If you need any work done, hire this company and ask for Farid !"
5,"Farid Ghaheri is our project manager and I couldn't be more satisfied. He is a no pressure very easy personality. He and his crew are very respectful of my home, my dog and my family. They are there when he says they will be and finish projects on time!!! He is patient with me when I make changes. He is totaly unflappable. I have been very happy with the workmanship of the individual componants that make up my new master bath."
5,"I've hired Treeium in the past and this is my 2nd 5-star review for them, I granted the 5 stars chiefly because of our Project Manager Avihen Levanon who efficiently coordinated the difficult task of a complete remodel of my 120-year-old kitchen. The entire kitchen except for the framework was demolished from the ceiling to the floor, including an outside structure attached to the house which had covered up 2 of the original kitchen windows. The kitchen required a lot of electrical upgrading and I appreciate that Treeium adheres to the strict building codes and my kitchen is in full compliance with the city I live in. Another plus for Treeium are the different choices and fine quality of the cabinets, countertops, and flooring I was given to choose from. My kitchen was built to my wishes, I love it and what a delight having the windows restored. Also, it was completed in the time frame stated."
5,"Update - We could not be happier with our new kitchen and the experience working with Treeium.  Everyone at Treeium was extremely professional every step of the way.  Those working on site and those in the office.  Great craftsmanship, excellent communication, punctuality, attention to detail & commitment to our satisfaction.  (We were picky and asked them to tend to small details we felt weren't exactly right and they came right away and said they were committed to making us happy.)  We have worked with other companies during remodels and the experience has NOT always been positive like this.  We highly recommend!  Thank you, Treeium!


We are in the middle of a kitchen & bathroom remodel with Treeium right now and so far we couldn’t be happier.  

Our Project Manager, Guy Borenstein, made us feel like we are all part of the same passionate team on this remodel from the time we first met up until now.  GHe is responsive, makes himself available when we have questions or concerns.  He’s been willing to take the time to walk us through all the steps of our project, (even if he’s already explained it previously) and he checks in to make sure we’re happy each step of the way.  

The first plans we had for our kitchen turned out to be out of our budget, not just with Treeium but with every company we got a bid from.  Guy was able to work with us to suggest ways to cut down the budget and we arrived at a new plan that we are still extremely happy with and with a price we can afford.  

We were told by friends, family, and even by Guy that going into a remodel can feel like your entire home has been turned into a dirty construction site, but we have been very surprised and impressed to find that Treeium is very clean and professional throughout the entire process so far.  They have used floor protection and sectioned off areas of our home from floor to ceiling while they are working, which has kept nearly all of the dust out of the other rooms, then what has surprised us the most, is that when they leave in the afternoon, they remove all plastic and floor protection so we feel completely at home (and clean) until the next morning when they lay down all the floor protection, and section off areas with plastic again - We feel it really shows that they’re going the extra mile so we don’t feel like we’re living in a construction zone.  

All the actual work completed so far has been extremely high quality, on time, and on budget. Everyone working in our home are polite and professional.  Everyone has been willing to explain to us exactly what they are doing, why, how long it will take, etc.  

When the crew demo’d our old kitchen we found some issues in the walls that needed addressing.  (not treeium’s fault).  Treeium was able to rework the schedule to accommodate the new steps required to address those issues.  

So far we’ve only had a single pice of wood that was cracked in the process of the remodel.  They immediately offered to replace it.  


So far 5 star rating for sure!"
1,"This remodel was the WORST experience ever.  We have a very large bathroom and we were quoted $50K and told that it would take 8 weeks but it took over 8 mths.  At the beginning of this project we felt so much pressure to buy a long list of things they needed so that the project wasn’t delayed.  How were we suppose to do that when all we had was a layout and no measurements? Some of the delay with this project was due to the city inspector but ultimately their contractors were fixing errors or redoing things that weren’t done right.  The first thing we were told is that a portion of a load bearing wall would need to be moved.  They sent me the change order and said that it would cost $7,000.  The first thing I asked is what is the $7,000 for?  I was told not to worry that I’d receive a detailed receipt.  What they sent me was vague and didn’t detail anything.  I never should’ve signed that change order without the detailed breakdown in my hands first.  So they used Simpson Strong-Tie hardware which is great but we told them that my husband and I work for Simpson and that we could provide the hardware that was needed.  They claim they were never told this.  I complained and was told that Treeium didn’t buy any product from Simpson.  This might be true if they already had the parts they needed but that doesn’t mean that those costs didn’t trickle down to us.  Another thing that was added to the change order was replacement of the subfloor in the shower.  We had already done the demo for the shower and it was clear when they saw the project that the subfloor would need to be replaced so to add this to the change order is ridiculous.  They replaced clear block tile with a window in the shower but the window was too big thus half of it was in the shower and half out.  They replaced the window but unfortunately the finish didn’t match the other large window that they installed over the tub so they had to replace it yet again.  We noticed the supply line for the toilet was about 10” away from the toilet so it was an eye sore.  I asked them about it and they said, “That is what the inspector advised us to do and we can’t change it.”   I called the inspector the next day and he said, “I don’t have a change order but I have no problem if you want it moved.”   One concern before even starting the project was whether the exterior stucco/paint would match where they put in the windows.  They told us that they paint the whole wall so there’s no worry about a paint match.  Well because that wasn’t written in the contract they claim that they never told us that.  The tub grout started to fail within the first week and we ended up with 6 extra boxes of floor tile.  They did credit our bill for the extra floor tile.  When I tried to use the tub the first time there was a problem with the water pressure.  They ultimately fixed that but when I tried to use the shower the first time there was no cold water so it was scalding hot.  Apparently there was a part in the valve that was broken or that they broke.  A replacement part was bought and they still couldn’t get it to work.  The 2nd Project Mgr (I was told the first one no longer worked there) called me and told me it wasn’t working and asked if he could go buy another shower valve similar to the one we bought.  I said, “That is fine but we won’t accept a cheap replacement”.  He assured me it would be good quality.  I got home to find that they had to remove two of the tiles from the shower (which I knew nothing about) but the part they bought was a cheap $100 replacement and what we bought was almost $300 so we were not happy.  They installed the plumbing for the vanity before the vanity even arrived which meant that the installation was difficult.  According to the contractors doing the work they told us, “You guys bought the wrong size vanity”.”  No one ever told us what size vanity to buy.  The problem was that they put the plumbing in before they even knew what we purchased.  They cut sloppy holes in the shelves of the vanity to accommodate the plumbing and have since fixed this by making new shelves but I’ve lost most of my space on the bottom shelf.  The silicone they put around the toilet came off after about 7-10 days and they grouted around the tub when that should’ve really been silicone.  They ultimately did install silicone around the tub but they also put it in the shower.  We never asked for silicone in the shower and it looks sloppy.  They also countersunk the tub and that wasn’t how it was designed to be installed.  We had an existing pocket door that just needed a new latch on it which they installed but now it’s off track and scratching the paint on both sides.  The only thing they are good at is reminding customers that a payment is due. I would not recommend Treeium to my worst enemy!"
5,"We found Treeium through Houzz. Salesman and Project Manager Avi Shushan was at our house a couple of days later, where he helped us put our remodel ideas together. This was our first remodel, and we were not sure what to expect. We had heard that contractors worked sporadically - but the Treeium experience was continuous. Avi always gave us a heads up on the schedule.  We had pleasant, skilled crews working on our home every day for a month. Avi also has a helpful designer's eye if you are doing your own design work and need a nudge. The stamped concrete guys are artists, as are the tile and paint guys. The results are gorgeous."
5,Guy gave us a bid we could live with.  The contract was clear and through the whole project was exactly as the contract stated.  Payments were easy to make online.  Guy was easy to work with and listened.  The work was done on time.  Antonio cleaned up every night.  Could not be happier with my new kitchen.  Best construction experience ever.
5,"Thank you Lior Lazarovich for a very professional job well done. 
  Lior was always available to us too answer all our requests and questions . Great job Lior, we wish you the best."
5,"Treeium and my project manager, Guy Breuer, really delivered on my bathroom remodel.  They were the 3rd quote I received and I found the fairest of all.  The project came in within scope, on time (actually a little ahead of schedule) and on budget.  Don't forget to include them in your project plan!!"
5,"We met with Erez to discuss our bathroom remodel project. He was very personable, knowledgeable and professional. After interviewing other companies we decided to go with Treeium and were very glad we did.
Erez and his crew did a great job. The bathroom looks awesome. The work was completed on time and the workmanship was top notch.
Would definitely recommend to our family and friends."
5,"Farid is spectacular.
He exceeded my expectations!
He is professional, artistic, punctual, dependable, timely and realistic.
He treats small projects with same respect and professionalism as a big project.
I know because we started off a tiny project but expanded it and are still so very thrilled.
I highly recommend him!! We are already planning phase 2!!!"
5,"We're in the process of doing a room addition to our new house, and recently signed with Treeium. Farid Ghaheri is managing the project and we can't praise him highly enough. From the very first meeting, he's been professional, articulate, and punctual -- most of the time he's early (very important to us, with our tight schedules!). Farid walked us through the entire process and timeline, and was always honest and realistic with his recommendations and estimates. Treeium in general has been wonderful to work with for several reasons: 1) their user-friendly and transparent online portal; 2) set cost; 3) versatility with adding to the scope of work; 4) their economy of scale, with several crews and professionals available to do whatever needs to be done, when it needs to be done. We discussed budget with Farid very early on, and by the time we got to the contract and detailed scope of work, the price he gave us was right in the initial range he quoted us. One of the best things about how Farid works is that he always has examples of recent or ongoing projects to illustrate his ideas; he's a wizard with his iPhone and laptop. Farid is extremely responsive to texts, emails, and calls, and always impresses us with how frequently he's available to swing by our home to discuss an idea or to check on someone's work. You're in good hands with Treeium, and especially with Farid."
5,Thank you for the initial information on how you work.  The video is also helpful. I look forward to getting a proposal.
5,"So far the kitchen is looking good.Daniel is very positive, friendly, and personable. We would recommend Treeium to others, they have a great quality assurance representative Darrell."
5,"Spoke with Nina who was very helpful and professional in answering a few of my questions and making me feel that working with Treeium could be a good fit for us. 
I look forward to our initial appointment next week to find out more. Thank you Nina"
5,Lisa was very pleasant to speak to. She was my first exposure to Treeium and gave me enough confidence in the company that I setup the initial appointment.
4,"Treeium and Itay, the Project Manager, were very good.  They came on time, fallowed all of my directions, came back promptly if I thought something else needed to be done, and completed the project within a decent period of time.  I would recommend them for bathroom remodels.  The cost was reasonable for the job done."
5,"We needed to remodel our 2 bedroom condo in Culver City and needed it done quickly because we were paying for two mortgages at the same time. Erez Shifferman came and after chatting for a few minutes with my wife and me he immediately understood our ideas and concerns and provided many helpful suggestions on how to save time and money with our project. Not only is he knowledgeable about all aspects of remodeling, but is also honest and upfront with all the costs. Some contractors might give you a low estimate at the beginning and surprise you with extra charges down the road, but this is never the case with Erez and Treeium because they are such a reputable and old company and they have an ironclad reputation to defend!"
5,"Amazing company to work with.
The crew is honest, reliable and professional.

The are prompt and always available if you need them.

I highly recommend Treeium."
5,"the workmanship is excellent.  all of the men were on the job on time, finished job in a timely manner--as promised.  house looks great.  so good i have just hired treeium to do another job for me, bigger than first.  i trust them to care for my home as i do.  farid, the project manager has integrity.  he looks out for me and my home as if it were his own.  he arrives for appointments when he says he will.  i couldn't be happier with the whole experience. i will use them again and again.  thank you, treeium team."
5,"I ordered a 308sqft aluminum patio cover to reduce the sun exposure on my back bedroom. Not only does the cover look great, but how things progressed was impressive. 
1. I was given an up front price that was in line with competitors. I chose them due to other good reviews they have had.
2. The project was timed and well managed by Erez, who coordinated the permit, the materials purchase and the installation. 
3. The installation passed inspection the first time and was well done. Built per plan. 

Overall this was was a very pleasant and efficient engagement of an impeccable business. I highly recommend Treeium."
5,"We just started working with Treeium in the preliminary phase and so far so good! They are extremely professional and timely. My husband and I just started the process, and, in the meantime, we won a $200 Amazon gift card by completing a survey for them! We were so excited! Adriana Villasenor and Don Mkhitarian hand delivered the gift card to our home and were super sweet and helpful. It’s safe to say we are looking forward to working with them and our project manager Don Mkhitarian!"
5,"Sam Deen and his crew did an excellent job in remodeling our master bathroom.  Everyone was very courteous, on time, cleaned the site daily and respected our work days and hours.  They made my dream bathroom come true."
5,"We recently had a bathroom remodel done by Treeium and were very happy with their work and especially with our project manager, Farid.  Their workers showed up on time, worked diligently on the project, and cleaned up each day when they were done.  Farid was on site every day to make certain the work was progressing, and he was also a huge help with the design details and in making sure everything was done to our liking.  The job was completed professionally and on time and looks great!  We would definitely give 5 stars to Farid and Treeium."
5,"Always a scary proposition trusting in a construction/remodeling company, but we really lucked out with Treeium. Initially contacted by Guy Breuer, who was to be the project manager on our master bath remodel. He gave us a quote that was far less than 2 other contractors and promised the work would be completed in 4 weeks. He lied. It was done in just under 3 weeks!! 
Guy was very helpful in recommending tile and bathroom fixture companies in the area and we found exactly what we were looking for (thanks Russ at Modello Tile). What I really think made all the difference was the crew that we had for our project. Shout out to Miguel, Liverado and the rest of Juan's crew, true craftsmen. Clean, efficient and showed up every day until completion.
Truly an amazing and easy experience. I strongly suggest at least making Treeium one of your quotes."
5,"Ashley was very professional, reviewing my remodeling needs and scheduling a project estimator to meet with me.  Selection will be based on proposal."
5,"The Irvine team, headed by Farid are so professional. I appreciate all the workers from the demo team to the tile men to the plumbers. They are polite, personable, receptive to questions and input, clean up when they are done and very good at what they do. You will not regret hiring this team. Kara"
5,Tomer is remarkably reliable and responsive.  He conducted himself and subcontractors in an effiicent and professional manner.   We will be using Treeium and Tomer again soon.
5,"After interviewing several contractors, for a kitchen remodel, we awarded the contract to Treeium, and I am glad we did.

From the onset, they were professional, clean, neat, reliable, and the end result is an amazing kitchen that we love.

Our Project manager was Assaf Labi.  He and his team of experts came in measured drew and gave us a quote.  From start to finish Assaf coordinated everything.  We talked to him on a daily basis.  He texted to make sure all was clean when the crew left for the evening.

I was amazed that even during the demolition phase, there was no dust in adjoining rooms.  They had the place sealed tight.

The quality of our cabinets is outstanding and the workmanship for installation if perfect. Their designer came up with different ideas.  We kept making changes until we were happy.  She knew her stuff.

I highly recommend Treeium for any remodel you want to do.  They are a reliable company.  With all the nightmares you hear about contractors, we did not experience any problems."
5,"I first met Guy Borenstein and then he became like a brother figure.  He came, inspected, gave an estimate, brought the crew, and did the job on time and as per their estimate.  I definitely recommend him and Treeium for any renovation or upgrade you need around your house."
5,"When I decided to remodel/enlarge my bathroom and build new closets, I wasn't sure I'd find someone who can build exactly what I wanted, especially since we had to deal with HOA rules and CCRs 
Erez Schifferman ruled over the job and dealt with all the hiccups that always happen when remodeling and construction is done, in a very professional and friendly way. I'm not sure I would've survived this without him being on top of all of it. Oh and I'm quite surprised that he survived my complaining during the last 3 months"
5,"I’m so over joyed with the experience we have had with Erez Schifferman!  He hasn’t represented this company with outstanding professionalism, patience, and motivation.  We had a terrible experience with a different company so we were very nervous about dealing with contractors once again but Erez has made sure that all our questions have been answered and had reassured through the project!  We’re almost done with our project and are overly pleased!"
5,We had our front and backyard re landscaped with drought tolerant plants and materials. Erez Shifferman was responsive to every request we had to make our yard perfect. When there were questions /problems ( as there are with all construction projects ) Erez was available immediately  and addressed every one in a timely and in a more than satisfactory manner. I would recommend Erez Shifferman and Treeium for any and all of your home remodel needs.
5,"We hired Treeium to remodel our master bathroom. Guy Borenstein was very easy to work with and followed through with us every step of the way. The crews were professional, did good work were friendly and always cleaned up after each job. Our remodel was done in a timely manner and we are very pleased."
5,"So far Treeium and our head contractor, Guy Borenstein, have done an amazing job on our open concept kitchen remodel. And we are not easy customers! We had load bearing walls removed, beams placed within the ceiling, concrete footings poured under the house, our hardwood floors seamlessly matched to run from the living room into the kitchen, drywall on the walls and ceiling is perfectly flat, and all has gone smoothly. Meanwhile we are still living in the house so they sealed off the rest of the house with zipper entry doorways, and the dreaded dust that we were so afraid of has been kept to a minimum. They are even sticking to their budget and timeline. I’ve been warned these days that is not to be expected! We should know because we have experienced the worst with other contractors.  So I feel the need to shout off the mountain tops how awesome these guys are. We can’t wait to see the finished product!"
5,"We just had our house remodel completed by Treeium and we couldn’t be happier.  We started with the kitchen demolition which honestly made my wife cry.  But the kitchen that was built in its place is like a dream come true.  Our Project Manager, Lior Lazarovich took our old tired kitchen and gave us a new house.  I can’t believe this is the same house we lived in for 7 years.  I’m truly blown away by the quality of their work.  5 Stars all the way.  Thanks again Lior Lazarovich and Treeium."
5,"One of the greatest experiences I has while remodeling my home. Great company, great customer service and workmanship. I was very impressed by the professionalism of my project manager, he managed my project which was a gate replacement and a kitchen remodel in a very timely matter. I'm very happy with my decision and would highly recommend this company to my friends."
5,"There were some problems and delays.  However, they promised to complete all punch list items by December 11, 2017.  It is extremely satisfying to receive clear commitments from Treeium!"
4,"I don't think any contractor is perfect and deserves 5 stars since there is always room for improvement.  But, we are very happy with Treeium's work and the results of our project.

We completed our house remodel with Treeium in April 2017.  It was an extensive project requiring us to move out of the house for 8 months.  We added a bathroom, shifted the location of our kitchen, completely rebuilt an old addition with new vaulted ceilings, upgraded all the electrical, new HVAC, and tankless water heater.

We found Treeium on Home Advisor and selected them for these reasons:
1.  They are a local company, which made communication/meetings very easy.
2.  We liked the idea that they did not sub out their workers.  The same foreman, Mika, and his crew of 5-6 guys were here throughout the entire project, with additional specialty contractors such as electrical, tile layer, HVAC installer.
3.  The salesperson, Guy Borenstein, was very good-natured and we thought he would be an easy person to work with.  Turned out to be true.
4.  They could also take care of the engineering plans and we would not have to hire a separate engineer/architect.
5.  They state that the customer will not incur additional costs above the initial bid for contractor mistakes or misjudgments.  This was absolutely true.

While I don’t think that any construction projects are perfect and without stress, we were generally pleased with Treeium for their work ethic and attention to customer expectation.  They were very efficient during the work schedule and we were consistently updated with the progress.  Any mistakes/errors (which are inevitable) were quickly taken care of.  We are truly enjoying our newly remodeled home and have referred Treeium to several of our friends interested in remodeling their homes.

Our biggest complaints would be the following: (1) they were sometimes insensitive to our schedules (asking us to immediately run out and purchase items needed for the house); (2) the communication between various workers/crew was sometimes lacking; (3) more time and attention could have been paid to drywall finishing; and, (4) the crew could have done a better job maintaining our existing landscape (we are still digging concrete pieces and construction debris out of our lawns).  Fairly small issues considering the scope of our project.

Overall, I would recommend Treeium for your house project.  Compared to the nightmare stories I have heard about other contractors, Treeium is a reliable company and genuinely tries their best for the customer."
5,"FANTASTIC AND FOLLOW UP!  I highly recommend Treeium.
We used Treeium to renovate our kitchen.  I got bids from 6 different companies and Treeium was neither the least nor the most expensive.  But, Ron was able to show photos of previous work and also seemed the most sincere.  We needed to have the kitchen finished in 5 weeks as we wanted it done before we moved into the house.  Ron and his team finished the job on time and within the budget.  
They've come over several times to make the smallest of adjustments for me.  As a matter of fact, 4 months after the job, the kitchen faucet was loose and Ron sent someone to fix it and at no charge.
We plan on renovating our baths soon and Ron and Treeium will be the first team we call."
5,"We had an entire house remodeled and worked with PG Mr Ron Amondy and Mr Allan Nagar. They and their crews were professional, punctual and responsible the whole time. The quote was also closed to the actual cost at the end. We were happy  and satisfied with their service and will highly recommend them to anyone who need a remodel service."
5,"Assaf was my project manager. He did an outstanding job. My kitchen and bathroom were totally gutted and remodeled. He is experienced, knowledgeable, supportive, and well organized. He kept constant communication with me throughout the construction process which I appreciated. Assaf provided me with guidance when it was time to choose appliances, sinks, flooring, countertops, etc. 

I have a high end kitchen now that functions to meet my needs. My bathroom looks elegant. What a difference!
Yvonne"
5,"We had a master bathroom redone. Eli was tremendous as both a person and as a project manager. The work was all excellent and the process smooth. All details were thoroughly discussed and changes requested along the way were accommodated graciously.
All of the workers were pleasant and courteous. Definitely a recommendation from us!"
5,"Yay! I’m finally done with my project and I want to extend my sincere gratitude to Erez Shifferman & Treeium. Erez, you brought trust back to my realm of working with contractors, thank you so much for everything you’ve done for me! I interviewed Erez as a part of cautiously trying to commit to executing a general remodel that I was thinking of for a long time, and I immediately connected with him. I knew right then and there that I would work well with him because you definitely want to feel comfortable and communicate well with the person who is going to be in charge of your once in a life time remodeling project. In my opinion, this is true to any scale project, not necessarily an involved and longer one. 
Erez was able to show me his company profile, all of their contractors licenses and paperwork. This put my mind at ease and I decided to go with Treeium. Now, when the project is completed , I’m happy to say that the quality of the workmanship and attention to detail blow me away. I am very pleased with all of the work done. Erez was always available by text or phone call, and he spent a lot of time helping me make decisions and going over options. I never felt rushed or that my needs were not met.
The entire process went smoothly despite the fact that my daughter and I lived in the home the entire time. I even have two inside dogs and they always made sure to keep their water bowl full and put them outside and clean up when needed. Every room was transformed beautifully. It looks like a new home! Actually, the project took longer than expected because I ended up adding more and more to the original scope of work after I saw how smooth, worry free and well handled the process has been. I figured I might as well get it all done and finish my dream list. Communication was key for me throughout the process, and Erez masters that very well, regardless to what time the clock reads. Bottom line, I was very well served with nothing but professionalism, great quality of workmanship, communication  and honesty. Thank you again Erez & Treeium for a very well done job! I highly recommend Treeium and Erez for your home and all of your contracting needs. You won’t be disappointed!"
5,Treeium demolished our combination bathtub/shower in order to install a walk-in shower with a sliding door to accommodate my 84-year-old father who moved in with us. The shower is aesthetically very attractive and works well to meet my Dad's needs. The workmen were courteous and the project manager Erez was on top of the project and communicated well with us every step of the way.
5,"Treeium remodeled our kitchen and it came out beautifully. We found Treeium through Home Advisor. I wanted to remodel the old kitchen we had because I continuously kept getting splinters. So we remodeled with Treeium and our kitchen is simply amazing. Very impressed with the precision of the cabs & countertops. They made sure everything is sealed. If Treeium would make a mistake, they graciously corrected the concern. Very professional, hard working company. Communication could have been better between labor workers. Overall the experience was great. Benjamin was the best project manager. He kept in touch with us, and addressed all of our concerns. Very punctual and communication with him was great. I definitely will consider working with Benjamin & Treeium again!"
5,"One word:   Excellent.  The renovation was completed with ease AND ahead of schedule.  The cost was relative to the renovation.  The project manager, Liran Avital, was extremely valuable.  He was at my disposal at any hour including, but not limited to 11:30 p.m., when I could respond to various forms of communication.  Mr. Avital took very good care of my investment.  His foreman, Caesar, and his crew were extremely tidy, diligent, meticulous and patient in every aspect of the renovation.  If Caesar had a question about the design, he asked and fully understood sometimes vague instructions.  The designer, Natalie, did a fabulous job on suggesting the appropriate backsplash, cabinetry and appropriate handles.  The kitchen cabinets are self-closing with a spice rack and lazy Susan contained therein.  Treeium was an excellent choice."
