5,Very pleased. Excellent job from scheduling to clean up!
5,"Scheduling an appointment via telephone was easy, and I received email and telephone confirmations. Jeremiah arrived on time, was very friendly and professional, and performed an excellent job. Would highly recommend and will use their services again."
5,"Scheduling the appointment was easy. Don, the technician came on time and did the work promised and later added, efficiently. Spent a total of 3 hrs 15 mts. He was very professional and advised on a couple other items as well."
5,"I called on Thursday 5/15 at noon and I was able to set an appointment the next day at 8:00AM! I was very surprised at how quick I was able to get the job scheduled. Contractor arrived on time in uniform with company truck. I explained the job of removing attic stairs and installing new stairs. I had bought a set of stairs that was too small but he was able to frame it in and make it work. All in ...
Read more"
5,"Great service, excellent work, wonderful responsiveness."
4,Several different workers. There was a variance of work quality.
5,Jeremiah arrived on the job early and was ready to work. I walked him through all the projects and then we talked about pricing. He was very skilled and all the work was completed looks great. This company is expensive but I think you get what you pay for.
5,"Excellent job. Looks like they have been there all along. Very professional and courteous. Doug called us in for any style, placement decision. Other than that, he knew just what to do and how to do it. We're delighted. Okay, what I really mean, is my wife is very happy, which makes me happy."
5,"Our technician was Jeremiah who arrived at the scheduled time. He was very personable, efficient and skillful person. Several years ago, we had contacted a handyman and wanted several of the things on the above list done. Much to our chagrin he didn't have the skill needed nor the patience to complete several of the tasks. However, he did complete one of the projects we had contracted for him to d...
Read more"
5,"They did not keep me waiting. The person who answered the phone was able to schedule me right away - the same day. The technical arrived within the window they gave me. Also, they called just to let me know they were on the way. Both the person who answered the phone and the technican were very attentitive to my needs and were always very professional and courteous. I have never had to pay for mor...
Read more"
5,Very well --- was very pleased.
5,I was very impressed with the professionalism of Allan and the quick response. They were able to do the job on the same day called. The work was done neatly and everything was cleaned up before he left. He did not leave until I reviewed what he had done.. I would use them again. Great job!
5,"prompt, courteous and professional worker arrived at the time agreed, got to work immediately and wored steadily until it was finished. I have used Mr. Handyman in the past and I particularly appreciate such reliable service. All of the tasks are things I could DIY, but it would have taken me twice as long and I am just tired from moving, unpacking and decorating my new home. Selling the previous ...
Read more"
5,"He was terrific - he did everything very well, needed no instruction or guidance, just the list, and was highly professional. I've used him twice now, and plan to use him again."
5,"He touched up the painting, fixed the exterior shutters, and fixed exterior caulking. I was very satisfied by his work."
5,"Good job. Clean and neat, that was appreciated."
5,"This is the second time I called Mr. Handyman. J is honest, hardworking and does great work. I was pleased both times I used Mr. Handyman and would use them again for sure. They are a little pricey but the quality of their work is worth the cost."
5,"Their first appointment was interrupted by a major storm, but we rescheduled. Their earlier appointment ran late, so they called to let me know, then confirmed that the technician was buying the materials. He came then the owner came to assist. Then they realized that they needed more materials, so the owner went to get them. The job was much more than we expected because the water damage was more...
Read more"
5,It was excellent. They came on very short notice when I needed them.
5,"Quality work, timely. Made sure I was satisfied with the result and very professional."
5,I would have liked have liked a price to be set before he came. I thought the price was a little high but he did a good job. This is the second handyman I have had who has not given me the pricing before and I will not be doing that again.
5,I called and explained what I needed. They were very responsive and had someone out that da. They took about the time that they quoted for the service maybe a little less. I was very pleased with work.
5,"From the first call in to Ken to the completion of my list of jobs, I was extremely pleased with the work and the service Mr. Handyman provided. The service technician ( I think his name was Doug) was so professional , pleasant and very, very competent. He did an amazing job hanging a very heavy 3 piece mirror that had to be exact in the measurement. He even was able to give me good advice on wher...
Read more"
5,"Jeremiah worked efficiently and effectively completed all the tasks we determined could be completed. Overall, I was very pleased with my experience with Mr. Handyman."
5,"Arrived early (which is fine with me), came and surveyed the job and went to get the exhaust fan. He came back promptly and while working pointed out some issues that should be addressed in the future. He found that the fan he bought was too small so he told me he had to go back to get another one but he would be off the clock. Came back and finished the installation quickly and professionally. It...
Read more"
5,"He was very timely, professional and friendly."
5,All the work with done quickly and very professionally. There were some tasks on my list that were out of the scope of their services and they recommended that I conatct a specialist in those cases; I really appreciated that advice. Just another sign of their professionalism. I would call them again in the future and highly recommend them.
5,"Jeremiah arrived precisely on time. He was knowledgeable and efficient. He understood exactly what we were looking for, and completed all tasks thoroughly. Everything continues to work well, too - always a good sign! We are very pleased with the level of service and professionalism and will definitely use Mr. Handyman again."
1,"Well, he was super nice and seemed to know what he was doing. But, the toilet still runs and the door knob came off in my hand today. So, the $150 or so that I spent on Mr. Handyman was a waste. The two problems that were to have been fixed persist. I called them today to tell them what happened and they said they could come out again. When I explained that it seemed a bit unfair to pay again for ...
Read more"
5,"Excellent service. Called this am & Jeremiah, carpenter, came out w/in 2 hrs of call. He was clean, wore company shirt & drove company truck. He evaluated problem, gave me relevant information to make decision for repair. Removed decaying wood, went to store & purchased required materials, fixed fascia sections. He kept me informed for each step as needed. He carried own tools & c,earned up area a...
Read more"
5,"I rely on Mr. Handyman to maintain five properties. As a part-time landlord with a regular full-time job, I need a trustworthy and competent agent to handle the problems as they pop up. Mr. Handyman has been able to fix, install, repair and replace any problem that has come up, including replacing doors, window screens, downspouts, caulking, laying floors, faucets, leaks, exhaust fans, painting, c...
Read more"
5,"Jeremiah arrived on time (actually a few minutes early), took the time to find out exactly what needed to be done, and verified that I had all the necessary materials ready. He worked very meticulously all day, without taking a break. The quality of his work was excellent, and I am pretty picky about details. This company is not cheap by any means, I had been quoted less expensive fees by others, ...
Read more"
5,Outstanding job - my tenant made it a point to call me afterwards and describe how great the repair looked. Certainly using these guys again for future repairs!
4,"He did very well. He was on time, cleaned up after himself. I thought the price was very reasonable from all of the quotes that we had received. And almost after a year, the wall still looks very nice."
4,He was very mechanical minded and had no problems with the chair carrier. He wasn't quite as adapt or expereinced with the curtain rod and had to patch up a few mistakes.
5,"I called the company late in the morning. They said they could send someone by the afternoon, which was great because it was the first cold day and the window was just propped near its opening. The handyman, named Dick, arrived within the hour!!!! And proceeded to quickly fix the window, which is oversized and really heavy, quickly and quietly. Since we had about a half an hour of time left (they ...
Read more"
4,"Work went well. Handyman arrived on time, was able to replace showerhead without cutting into wall but we had asked to replace the handle/tap that controls the water. That required cutting into the wall and replacing the valve along with the handle. The work was done, clean up was good and he replaced the drywall that he had to cut. Good clean up too. A few weeks later we noticed water marks on th...
Read more"
5,It went splendid. I was so happy with the work the provider. I would recommend them to anyone who wants this type of work done.
5,"Jeremiah was a very polite ,courteous, professional, worker. Would definately recommment company"
5,"Jeremiah was courteous, knowledgeable, efficient, professional, and 10 minutes early. Great worker."
5,"Jeremiah was great. He was tidy, quiet and on time. For the sake of my pocket I wish he had been quicker but his work was superior. I will certainly ask for him again if I find anything else that needs doing!"
5,"It went great. Jeremiah explained all the problems, costs and time it would take up front. He asked if I was o.k. with it and he did a great job on the repair."
5,"It went extremely well. The employee was on time, announced the start and completion of each task, clean up after each task and treated the property with the up most care. I will definitely use them again."
5,They showed up on time and were very professional. They did a great job.
2,"I hired Alan Deitch's Handyman company to better affix the front shutters to my Baltimore rowhome. The shutters were already installed, but I wanted two additional screws and holes drilled to affix the centers of the sides to ensure they would not bow with extreme heat or inclement weather. To drill 10 holes in my formstone and insert 10 plastic screws, it allegedly took nearly 3 hours. I have 3 p...
Read more"
4,Very nice contractors. Are always able to come even on short notice. Very honest and professional. Nice to work with
5,"I made an inquiry with the provider. Although, I did not use his services, he returned my call promptly and professionally."
5,It went well. I had a ton of contractors in the house that day and he even helped the electricians by holding some stuff for them while they were also maneuvering under the kitchen sink. Easy to schedule. Called the week prior for Monday service. Hired them for additional work.
5,"Jerimiah, the service technician, arrived on time. He was very courteous and professional. All work scheduled plus an extra job (dryer duct cleaning) was completed in a timely manner. Jerimaih wore shoe covers whenever he was working in the house and did an excellent job cleaning up when he was finished. I scheduled a power washing for my home for a later date. A company representative called shor...
Read more"
5,Jeremiah did an excellent job of caulking the windows of our home. He also cleaned our skylight and straightened our lamp post.
5,"I called to make the appointment and spoke to someone at the answering service. I then received a confirmation call from the company. They were willing to work around my schedule, which I greatly appreciated. I made the appointment 3 days prior to needing services. Bob was very nice. He was efficient and did a beautiful job with this work. For what he did, and considering that we purchased the mat...
Read more"
5,"Jeremiah arrived on time, worked efficiently and was very professional. I am very satisfied with his work. He also did a great job two weeks ago when he replaced rotted wood around windows, replaced the post which holds up the porch and caulked/painted the trim and post. Everything looks great! I have used Mr. Handyman of Northern Baltimore County for various projects in past years and have always...
Read more"
5,He painted over a gold wall for me when I was moving out of my apartment. He did an excellent job and I will use him again.
5,"Everything went well. The technician was not the owner, but was friendly and professional. I would use them again."
5,"Jeremiah was punctual and well prepared. He completed the jobs promptly and was very competent. I appreciated being able to get such quick turn around. Called them last Thursday, they had someone here thee days later."
4,"Great communication, good work, did what he said he would do"
3,"I thought that Mr Handyman of Northern Baltimore County was very expensive and they have workers that join and leave the company. Sometimes I have work done okay, sometimes I have them as tacky so I'm very, very reluctant to use the company. They're very quick to respond and I like that, it's just the level of work that you get is not consistent. The price is very expensive. I will probably not us...
Read more"
5,It went excellent. I just left the garage door open and he started to work on it. I would recommend his services to others.
5,"The work was done very well, very quickly, and Alan was exceptional about communicating schedule, price, and progress. The price was slightly higher than another estimate I got, but Alan's professionalism was worth the difference. Would definitely use them again."
5,"Dick showed up at 8:00 in the dot. I showed him what needed doing, we discussed it a little bit and he got to work. When it came to the damp, crumbly wall behind the tiles in the shower, I was disturbed by what was there and concerned that this would entail way beyond what I was expecting. Dick was able to use some quick setting cement and build a ""wall"" to which he was able to attach the old tile...
Read more"
5,"They were always prompt, efficient, knowledgeable, and more than willing to offer a less expensive solution. Had I not moved away from the area, I'd still be calling them regularly."
4,"It went well. The basic work was done very well. The only regret that I had was that I was communicating with service person from work. He was great sending pictures by phone to help me choose what I wanted, but when he asked about finishing off the handrails, I didn't fully understand what he meant., It ended up taking him at least an hour longer (thus, cost me more). If I had seen and realized w...
Read more"
5,"My window had received a lot of damage due to multiple massive storms. There was such a huge gap between the upper facia board above the window and the exterior of the house, that water would continually rush in. Since this was a large area that had water damage, the provider assured me that they would be able to at least start work on the area the day they were scheduled to show up. There was ini...
Read more"
5,"Super puntual, pleasant, works with you. I had a misunderstanding from the office. Didn't realize the customer has to specify if windows need cleaning both in & out. Plus customer needs to provide cleaner for inside. No problem for Mr handyman. He sailed out, purchased the necessary cleaners (of course we reimbursed him) and got the job done. The windows sparkle (husband said it's too bright insid...
Read more"
4,"on time professional had to assemble and adjust the surround to fit fireplace and uneven walls discovered a gape in the fireplace that went to the outside filled the hole on the inside and went outside and filled all holes found. it was expensive because of the time it took to complete, but I wanted it done right and I am pleased."
5,"I spoke directly to the owner on the phone and he was courteous and friendly and got me scheduled for the handyman to come within 3 days. He also explained the pricing and recommended I buy my own supplies to save myself some money. The handyman that came confirmed that that saved me a lot of money. I got a call the morning the handyman was scheduled to come saying that he would be a few minutes l...
Read more"
4,Very well. The young carpenter did all the work. He had to go to Lowes/Home Depot for the replacement wood and stain. (I had purchased the light fixtures.) He charged me for the materials and minimal extra time. I was very satisfied with all the tasks.
5,"Mr. handyman was late about one half hour on the 1st day. Other than that one time, punctuality was good. He promised to call me each day after he finished his work, but I never got a call. Those with only problems. The work done was quality work and I'm quite pleased with the result. I can now enter my home through the front door with my power chair. In my home is more secure new deadbolts, in fr...
Read more"
5,I was pleased with the work they did.
5,"Came on time, completed work, cleaned up."
5,"They came the same day that I called. They were on time and it only took them about 15 minutes to do the work. I had purchased a unit for $138 from Home Depot because I thought they would need the piece, however he told he didn’t need it. I was able to take it back and get a refund, so they ended up saving me some money as well."
5,"They charged on an hourly rate and they were expensive. However, they did a great job."
5,"I called Mr. Handyman, Alan, and explained to him it was an unusual job but after some discussion and feedback, I decided to go forward. The young man who came out was professional, on-time and friendly. I explained the service I needed completed and he got to work. When I returned at the end of the day I was very happy with the results. The workmanship was spot on and the detail was excellent. Ba...
Read more"
5,"They called me a little before the original time they had quoted to say he was available after his last appointment ended a little early. It was a good time for me, so he came out, looked over the job, put down a drop cloth, asked where he could access water, and then brought his tools in. He did a great job covering the crack in the ceiling and when he left, it wasn't quite dry, but looked much b...
Read more"
5,They do the work on hourly basis. The man that they sent was flexible in terms of what he was able to do. He was quite pleasant and was willing to work with me. He was professional and friendly. It was the best price.
5,"I sent out quote requests to a few different companies and Mr. Handyman was the most responsive, the owner and I exchanged emails several times. Their price was good compared to the other estimates I got. I was not actually home when the work was completed, I was at work and my housemate was home instead. I would have asked for the mudding to be smoothed out a bit more, but I can't fault them for ...
Read more"
5,"The young man that was doing the work was very considerate because I was immobile, so he would take pictures of what he was doing and would come downstairs and show me each step of the project, and I thought that was pretty nice of him. They were a nice company to deal with. They were nice, good people. The price was fair. I had to check into some prices on their installation and I thought the pri...
Read more"
5,I think they did a good job and the workman arrived when he was supposed to. He was very courteous and friendly; I think he did a good job. I think the price was a little high for the amount of work that he did but it was something that needed to be done so it was fine. He was only here for a few hours.
5,They were fine and they did exactly what they needed to do.
5,"They really did an excellent job. They were responsive, punctual and professional."
5,"My 1st experience with this company and angie's list was very positive. I discussed that repairs were needed to the siding of the house and the contractor, Jeremiah, was out and fixed it within 2 days. He came out when they said he would. Jeremiah noted that the siding was originally installed incorrectly and that an option would be to replace vs repair it. I decided to just have it repaired for n...
Read more"
1,"Version:1.0 StartHTML:0000000105 EndHTML:0000002843 StartFragment:0000002290 EndFragment:0000002807 First they cound do all the work. They wouldn?t come to my home ti check out things and give an estimate. They wanted to come out and do the work, first hour $200 one person hour $100, how stupid do they think your members are. They should rename their company from ?Mr.Handyman? to ?Sucker Hunters?....
Read more"
5,"After we dipped, stripped, sanded, primed and painted the 50 shutters, they needed to be rehung. The other company canceled out 4 times over a month (not due to the weather) so I fired them. I used Angie's List and called Mr. Handyman. Great response! They came out a few days later, arrived exactly on time, did all the work which took five hours and didn't even stop for lunch. They worked hard and...
Read more"
5,"Was excellent job..just adding a review now ,because a neighbor needs Caulking done on their bathroom & possible tub door. They asked us who did ours ..I was sure it was Mr Handyman ,but was not sure of location. My cancelled check showed the Owings Mills location..The gentleman who did the work was the best, On time & our location is not always easy to find. Professional ,Friendly. I should have ...
Read more"
5,He completed all the repairs correctly and quick. He was all business and everything he fixed is working properly. I was satisfied with his work but I do feel he could have completed the work a little bit cleaner which is just a minor detail. On a scale of 1-10 I would give him a 9.
5,"We were impressed from start to finish. We have done a lot of remodeling on our 1920's bungalow ourselves over the years so we appreciate what goes into labor. When I described our project to Ken over the phone he immediately knew what needed to be done and how long it would take so we felt like he ""knew his stuff."" When I called to schedule the appointment they were able to perform the job within...
Read more"
5,"Could not be happier with the entire job. He not only did excellent work throughout the entire process, but several times gave me suggestions that would save me money on the repairs. He was able to fix a basement water problem that led to water damage that another Handyman service failed to solve."
5,"I contacted Mr. Handyman to get a leak (from rains) in my garage and bathroom repaired. I had got this problem looked at in the past and all previous repairs did not work. The service professional from Mr. Handyman arrived for the appointment on time. He detected the cause of the leak and made another appointment to come out and fix it as the job would have taken a long time to finish.As this was ...
Read more"
5,"This was my first experience with Angie's List and also the first tiem hiring a handyman. I was very impressed with Mr. Handyman. They were very responsive, punctual, and professional. I would definitely use this company again."
5,"Mr Handyman is very professional, start to finish. They called to let me know the approximate time the worker was coming, then they followed up to make sure I was happy with the work. The Handyman was very nice, clean and knowledgeable. He installed 3 light fixtures, one which had a slight problem in how the previous fixture was hung and he handled that no problem. I was very happy with their work...
Read more"
1,"Very unprofessional and prejudice. Update 8/27/2012: After I left my review on Angie's List Mr. Deitch called me on Monday morning and harassed and threatened me regarding the review. I found that his professionalism has its limits. He is very responsive, which I appreciated, but I strongly suggest hiring someone else."
5,"A big thanks to Alan and Brian! I needed a very important job done the next day. It turned out to require MUCH more time than anticipated (because i was in a panic and did not state the number of windows). But Alan adjusted the work schedule for the day, took one of the jobs himself and my job was completed that day! Brian worked so hard in the heat and was kind and professional. Thank you so much...
Read more"
1,"Mr. Handyman, Ken, cancelled my appointment three times; he said that he had emergencies each time. I rescheduled my appointment each time to get estimates for home repairs. The latest appointment was today and he just didn't show up. I called the office to see if he was indeed coming after he didn't show up at the appointment time. At this point, I told the people in the office to just not even s...
Read more"
3,"The company is very responsive and I appreciated being able to communicate via email. I asked for and got an estimate. Although I confirmed the appointment for a certain time the contractor had a scheduling problem and had to arrive about 1 hour later. Especially after reading the prices for the work performed for others in their reviews, and realizing the actual work that was performed for me, I ...
Read more"
5,"Alan returned my initial phone call immediately and although the job was small one, he still accommodated us. At all times he and his partner were very professional and courteous. Thank you very much!"
5,"Mr Handyman is the best! Called Alan and set up an appt. Alan is very accomodating and knows his stuff. Anthony came out on the scheduled day right on time and ready to work. I cannot say enough about Anthony. He is hard-working, professional, very knowledgable, and extremely respectful of your home and family. You can tell he tries very hard to make the ""someone in your house working"" aspect as n...
Read more"
5,"After trying and failing to replace a leaking water line to my refrigerator myself I scheduled a repair appointment with Sears only to be contacted the day of that they don't do plumbing. I had some electrical work that needed to be done as well, so I looked for someone who could do both. I was a little hesitant to use a handyman company due to a previous experience when the repairman was unable t...
Read more"
4,"Called company via listing number on Angie's List. Was able to make contact with Alan right away who discussed job, asked for digital photos and quoted rates. We initially thought it was a post in the ground but after taking pictures I found out that the post was bolted onto the side of the stairs. I also discovered that the top-knob decoration on the existing post was a separate piece of decorati...
Read more"
5,"The ""handyman"" that came was professional, and polite, did the prescribed work and even followed me to the home improvement store to get the replacement door. Cant say enough good things about the final product. The only downside is it was a bit pricey, but for the service provided, excellent!"
5,I contacted Alan on Monday about the work to be done. He had a man at my house on Wednesday morning. We went over the work to be done and I left him alone. In a few hours he was done and my steps were once again safe to walk on.
5,"Don arrived right on time and easily installed a new (replacement) lighting fixture over my dining table. He was very patient with my fretting about the height of the pendant over the table! I also had him do some exterior touch up painting to keep my HOA happy. I had thought I should replace my louvred gable vent with a pvc one, but when he went up to measure it, it wasn't in as bad shape as I'd ...
Read more"
5,I think it is a franchise. They are fabulous. I have used them on numerous occasions and they do everything. They are not cheap but they work well and they are very efficient. They do the work right and they are fair. I would use their services again in the future.
5,"They were on time, and they got the job done quickly. They were very thorough."
5,"Great company. Honest, punctual and stands by their work"
5,It was a very good experience. The name of the person who came out was Peter and he was very efficient. He seemed to know exactly what he had to do and did it and did it in good time. He cleaned up after himself. I would use them again in the future.
4,Overall work was great. Called back about 3 times to get more things done. A little expensive due to pay scale but worht it.
5,"He was punctual, professional, and productive with his time."
5,"As usual Chris did an excellent job. He arrived on time and got right to work, as their price is calculated at an hourly rate. Upon creating an opening to our attic, we found out that the were nests that birds have built throughout the years. Chris cleaned the mess and nests and enclosed our attic vents with wiry mesh to alleviate the bird problem. Again he stayed over (not included in the price) ...
Read more"
5,Professional work performed by Sean. Job site was kept neat and clean during and at the conclusion of the service call. Time was well managed. Could'nt have gone better.
5,"From start to finish I felt comfortable with this company. Reading the reviews about this company, I had high expectations. And they showed up! Alan was very pleasent, patient, friendly and professional when I spoke with him on the phone to make the appointment. Chris came to our house and did the job as promised. He showed and was very professional and pleasent to talk to. He came and got right t...
Read more"
5,They came out same day for appointment and commenced work following day. Completed day after that. Very responsive and professional.
4,"Great, and our handyman was very pleasant and courteous and thoughtful in his work and remarks."
5,"I was super happy with them! They were responsive, showed up on time, professional, and the work was done as promised. I would highly recommend them."
5,"It looks terrific. He measured thoroughly and always asked us what we wanted before doing anything so it was just how we wanted. He was a little slow which did effect price, but I think it was because he was being so careful, which we really appreciated."
5,Everything was great. Very professional and punctual. Were willing to come out same day. We will definitely hire them again!
5,Excellent from start to finish. Couldn't be happier
4,"They are pretty good. I haven't had any problems with them. It is the second thing I have had done. The price is a little high, but their service is worth it. I had to call back a couple of times to get them so I can't give them highest marks for responsiveness. I will use them again in the future."
5,"I called Mr. Handyman in the morning for an estimate to install a new over the range microwave. They were able to have someone out in the afternoon of the same day to complete the job! The technician was on time, very friendly, very clean and very fast. I highly recommend Mr. Handyman."
5,No surprises all was explained before hand. Doug did an excellent job. I HIGHLY RECOMMEND Ken Dunn's operation and especially Doug . We have been using Ken's Mr. Handyman since 2009. We have always been pleased and have recommended him t several people.
5,"The technician was very prompt and arrived at the scheduled time. I explained what I wanted done. He did the work in the order that I wanted done. In the repairs of the window, he also cleaned off putty that has been put on by other parties. He blew off the roof with a small electric blower that was barely up to what was required. He was very good at checking the gutters for cleanliness. The repai...
Read more"
5,"The experience was very good. They price was reasonable, and he was very responsive."
5,excellent service from start to finish will use again
3,"Overall, the experience was okay. He was able to find & fix the leak, but he ended up cutting a hole in the ceiling of my living room without offering any way of fixing the hole, even if there would have been an initial charge. He stapled some Saran wrap on the ceiling where the hole is. Now I'm in the process of fixing the ceiling hole through another vendor."
5,"The project(s) went very well and were completed in less time than I had expected. The technician was very competent, professional, personable, and well organized. He also provided some valuable tips and advice regarding a couple of other issues."
5,"Chris with Mr Handyman was EXCELLENT!! He completed several handyman tasks on my ~80 year-old home this fall. He was efficient, professional and very pleasant. He completed the work more quickly than anticipated, and made helpful suggestions for cost-saving options. He even cleaned up after himself! I will definitely use him for my future handyman needs."
3,This member has no knowledge of how this review has become associated with this member’s account.
5,"Mr. Handyman came promptly at 800am went over the checklist and got to work, went through the checklist item by item, did not waste anytime, worked hard, took a 15min break for lunch, finished at 430pm. Finally after many many months my long list was done in one-day. Amazing."
5,"I called Mr. Handyman in the morning and they sent a technician the same afternoon. He arrived (his name is Mr. White) on time with a smile on his face and a professional attitude. He was eager to help tackle the two pictures. He explained the billing process clearly and began installing the molding. He also offered time saving tips (since I was charged by the half hour) like opening products to b...
Read more"
5,"We were very pleased with our experience. The handyman did a great job, and there were three things that stood out for us: 1. Punctuality and promptness, start to finish. I got a fast callback after I submitted my inquiry on the web and the handyman was right on time. 2. We really felt like he was trying to do his best for us - pointing out things that could be done on our own easily, and mentioni...
Read more"
5,"They come on time, they clean up after themselves, and they do the work with minimal hassle. They have came out twice and I would reccomend them highly."
5,"First of all, I submitted a request for service online, and literally someone called me within a half hour of my request. The person who called me was the owner, and he was extremely nice. The handyman comes in a market van, and he worked very neatly and was very professional. He seemed able to do a lot of things. He did an excellent job on the guest room - - and the repairs needed were pretty ext...
Read more"
5,"the fix was perfect. Technician was on time, and creative in the fix."
5,"Mr. Handyman was outstanding. The work was finished timely and the estimates were close to the actual bill. It was wonderful to have Mr. Handyman fix the issues that came with my new home, allowing me to come home and relax."
5,Great. They came when they said and did the work quickly and well.
5,"He was great. The whole experience with this company was great, the went way beyond what most companies would do. Since I live out of state they made me feel very confident about my property. I will use them again and recommend the to others in that area."
5,"Mr. Handyman called me back. After I explained what I need to have done, he told me that this particular job really required a licensed plumber. So he gave me a referral to a plumber and I have been very happy with the referral. I really appreciated Mr. Handyman's honesty, professionalism, anmd integrity."
5,"The service is extremely professional and convenient to use. Great for an out of town landlord. They take time to explain work etc. Rates are high given that I've found good handy men for ~$50/hr etc. However, if you need to insure you get a dependable and trustworthy contractor, this is an excellent option."
5,"They were very professional, responsive and easy to work with in all cases. I actually referred them to several of my friends and will use them in the future."
5,"He was punctual and very professional and courteous. He did an excellent job, and even went to the store to get the right shade of paint since the one I had was no longer good. He was neat and did not leave a mess. I was very happy with everything that was done."
5,"The job went well, with good results."
5,"Extremely pleased. The project turned out better than I ever could have imagined. Their professionalism was exceptional. I felt comfortable leaving them my keys and they completed the bulk of the work while I was out of town. The hourly rate of this company is a bit hirer than others, but they are extremely quick, efficient and professional in the execution fo the projects. I believe in the end th...
Read more"
5,"Task1. was installed in two visits. First visit involved repair of two 24""x30"" holes created by removal of two in-wall air conditioning units by HVAC contractor. Units were in the knee walls of the third floor of our 1935 wood shingle home. Chris arrived promptly, as scheduled, sized up job and worked diligently, most of which was on done on the ladder. He successfully found a lumberyard that had ...
Read more"
2,"On 1/20, I spoke with Ken and scheduled an appointment for 9:00 AM on 1/26 for an estimate. When no one arrived by 9:20, I called the office. Ken could not locate the painter and did not know why he did not show up. The estimate was recheduled for 1/27 at 8:30. When his painter arrived the next day, there was no apology offered. I showed him the work to be done and he told me Ken would call me the...
Read more"
5,"This is the best experience I have ever had with a home handyman (in 35 years of hiring them). I was doubtful based on past experience that this could go very well, but was so very pleasantly surprised. Not cheap, but given that he didn't waste my time or his, he had proper equipment, and he was knowledgeable I think it was well worth the cost."
5,"Chris was on time, very polite, and professional. He completed the job in a timely manner. The chair rail looks great. He cut each piece at a 45 degree angle so they fit together seamlessly. Then he caulked all the nail holes and seams. The only problem was that the job took longer than the manager had estimated on the phone, so it was more pricey than we originally thought. Other than that, we we...
Read more"
5,"Alan and Chris are both experienced contracters and they do superb work. They did not waste time, were cooperative and friendly. ."
5,They came and did a whole day's worth of work. The price was a little high but it's hard for a handyman not to charge that much.
5,The person that showed up knew what he was doing. He was easy to direct and worked efficiently.
5,Outstanding job. Very satisfied.
5,Very well.
5,They were very helpful.
5,"They were excellent. They had a 4-hour minimum. They were extremely good. Whatever I asked the tech to do, he did. I would certainly hire him again. He cleaned up and everything was left in fine condition. The price was good because it would have been difficult to coordinate that many different people to do the various jobs."
5,The time to do the requested jobs was pretty much on target. I felt like they were using their time wisely and efficiently. This fellow that they sent out clearly knew what he was doing and was able to tick the items off the list that we needed.
5,"I called the company on Friday evening and got the answering service who told me the company would be in touch with me on Monday morning. They called around 8:30 AM Monday and asked me to describe the work. He told me they charge $138.00 for the first hour or fraction thereof and $88 for each additional hour which is billed in 15 minute increments at $22. When I agreed he said they would be out be...
Read more"
5,"Very punctual. Work was of high quality. Although cost of replacing screens was high, I can't say if someone who charges by the job would have been less. The job took longer then originally thought, but removing the old screens was more difficult then expected. This was because of the way siding around the area had been attached by someone else. The quality of the work was excellent so the cost wa...
Read more"
4,"The deck job that they did for us went very well. The price was reasonable and the quality of work was great. I had called the company again for another estimate on a different job. I talked to the receptionist in the office and she said she'd take the message. However, I never got a call back from the company. This was the only bad experience that we had with this company."
5,"Mr. Handyman showed up at the time appointed, dressed in a uniform and driving a Van with a Mr. Handyman advertisement on it. This was good because I live in a small condominium and it is reassuring to elderly neighbors. The A/C units had been permanently installed in old casement windows on the 2nd floor, so I was very reluctant to tackle the removal on my own. He had the units out very quickly a...
Read more"
5,The experience was great with the office staff and Alan who was efficient and very professional and explained the process as he was doing the projects.
5,"I had a shower installed by a reputable contractor. Unfortunately, his installation of the shower was not up to code and the drain failed, which caused a massive leak in my kitchen ceiling. I called Mr. Handyman, and they sent a technician, who replaced the drywall in the ceiling and feathered the edges so that the patch will look like the remainder of the kitchen ceiling. It was nice to have a co...
Read more"
5,"Excellent experience. The process of making the appointment was easy and professional. The representative (Alan) was punctual, professional, knowledgeable, helpful, and friendly. He showed concern in maximizing the efficient use of time, readily answered questions, and offered helpful suggestions. Would gladly use this firm again, and am planning to do so in the future."
5,"They gave me an estimate over the phone. They were able to do the work sooner than scheduled. He hustled and did not waste any time. He was helpful, knowledgeable, and eager to do the work. He was honest and did not try to sell me things that I didn't need. They are accommodating."
5,They came when they said they were going to come. They handyman who came out was very thorough and reliable. They did what they said they were gonna do.
5,"We called Mr. Handyman, based on reports in Angie's List, about a week ago, and were able to schedule the work within the week. Before Alan appeared, the company called to confirm the appointment. Alan showed up exactly on time, and worked steadily all day long until the job was completed. His boss, Alan Deitch, even appeared early on to see how things were going, and stayed for quite awhile to he...
Read more"
5,"He arrived on time, dressed in uniform with a truck full of what he needed to make that floor perfect. He replaced one full sheet of plywood, purchasing and hauling a new sheet of plywood up to my third floor (no elevator) co-op, and hauled away and disposed of the old sheet of plywood. He was pleasant, polite, knowledgeable and efficient. The dispatcher was also wonderful, calling to tell me that...
Read more"
5,They have come several times and done some small and large jobs for us. They have remodeled several rooms for us and have done a wonderful job. We have been very satisfied with the services they have done for us. The technician that was assigned to us has been excellent and very detail oriented.
5,"He arrived on time & was very helpful. My only small concern was that he needed to spend part of his time going to the store to buy the threshold piece. Since I'd told the company ahead of time I thought that was needed, it would have been nice if they had sent that along. (In retrospect, he also could have given me a shopping list so I could get it while he was shaving the door). The run to the s...
Read more"
