5,"We have had a lot of construction going on including drywall, so we needed a super cleaning with all of the drywall dust. For our first cleaning, Jared sent out a man & woman team. That was a disaster; but Jared cares deeply about keeping a stellar reputation so he personally came out with another man the following week to make things right. Jared says that the former team are no longer with his c...
Read more"
5,"Jared was very pleasant during the entire phone interview and scheduling. He thought we'd be very pleased with Maria and Pablo, and we were beyond pleased! They are extremely kind and detail oriented. 2100 sq ft home, all tile floors, tile bathrooms and laundry room, and two dogs that never take a break from shedding - most people would have turned and ran, but Maria and Pablo didn't even flinch. ...
Read more"
5,"Daniel and Jennifer are a wonderful couple and they have done a great job at our place and my Moms. There first trip to our home was about 2 weeks ago, and on there first visit they did a thorough cleaning which took a bit longer (4 hours for our place and 2 hours for my moms). We have dogs and live downtown so dusting is an ongoing problem at my house, by the time they got done our place was shin...
Read more"
5,Jared and Kristina are fantastic. They are extremely organized and are hard working. My house is spotless thanks to them. Not only do they do great work. They are very personable and easy to work with and flexible if anything comes up. I really look forward to the day they come each week
1,"My husband and I tried scheduling consultations. They finally returned our call after several attempts. When they did schedule with us they never showed. At first we figured they were busy. The first returned call when finally called was an apology for not returning due to them being out of town with a wedding. We get that life can get in the way. Then he told us he'd call us back to schedule. Nev...
Read more"
5,"I contacted Kristina and Jared's cleaning service about a month ago. I was very impressed with Jared's quick response and got a very good feeling talking to him on the phone. He said they needed to do a 'deep' cleaning the first time they came out. I was a little put out because my home is cleaned on a regular basis and I did not feel that it needed this 'deep' cleaning. He gave me an estimate of ...
Read more"
5,"This is the best cleaning service I have had. They were prompt, had the expertise to see what needed cleaning, and were 100% customer service oriented. I asked about adding the outdoor kitchen and patio area on the first cleaning because we were planning on entertaining. Jared, the owner, and another employee cleaned the area immediately at no cost. Pablo and Maria are my regular cleaners and do a...
Read more"
5,"Jared came by the property and gave me an estimate -- we needed a thorough cleaning of the entire house. They were on time, flexible with instructions, and very customer service oriented. At one point there was a crew of 6 working at the same time, but they got the job done as well as a few unplanned handyman repairs that came up. This company goes above and beyond expectations -- I don't need to ...
Read more"
5,"Pablo and Maria were punctual and very thorough. The condo is small but had not been completely cleaned for a while. After they were done, it looked so different. They really cleaned the kitchen, bathroom, the blinds and the fans. The wood floor in the bedroom looked much better after Maria got done with it. They completely cleaned an oven that had become quite dirty. Pablo redid the caulking arou...
Read more"
5,"Pablo and Maria were on time and did a great job. Cleaned home top to bottom in 6 hours. I have 3 flooring types and granite counter tops. House was bright and clean when they finished. Very happy with the results and with Pablo and Maria. Jared returned my initial call within 12 hours and explained the process, pricing and scheduling in detail. Will use this company again.."
5,"Kiki and Ashley can me and spent 3 1/2 hours working with me to deep clean my condo. I have not seen my bathroom and kitchen look this good in years. They were professional, friendly and polite. They were very responsive to my requests and checked with me along the way to make sur I was happy with the service."
5,"contacted Kristina and Jareds Cleaning and Handyman Service as my first cleaning service to ever use. I received an immediate email back with the date available I wanted them to come out for. Jerone Glass arrived several minutes early, was professional, kind and funny. I showed him around my small condo and he got right to work. I left him there several times to run errands. It was their first vis...
Read more"
5,It was a man and his wife that came. They were on time and very thorough.
5,"Our family first used Kristina and Jareds Cleaning and Handyman Service last December. The house was very dirty because it had been more than a year since it had been thoroughly cleaned by a cleaning service. I asked for a deep cleaning and was told it would probably take 5 to 6 hours. Two people came to clean and spent around 4 hours doing the cleaning. After they left, I realized they had missed...
Read more"
5,"This is my second review for these guys, and it is simply because I really like their service. We switched about 5 months ago from another housekeeping company to Kristina and Jared, and immediately we saw the difference. We have had them since then on a bi-weekly schedule. We have had different people coming to clean our house from Kristina and Jared, but the last visit was done by Jared and Kiki...
Read more"
5,"Am so incredibly impressed with Maria & Pablo. They were punctual, friendly, professional and did an absolutely incredible job. Wouldn't hesitate to recommend them and definitely plan on using them again. Will make this a regular appointment"
5,"Great. The cleaners are efficient, professional and friendly. They have been patient with my dogs, family traffic and working with my schedule. I have some residual haze from an old cleaner (hubby):) using the wrong product on laminate wood flooring that is gradually going away with each cleaning. They did a great job especially last week when I turned on the whole house fan after the Santa Ana wi...
Read more"
5,"They're very, very thorough. They cleaned everything and they have excellent attention to what they were doing. They work hard and very diligent with what they're doing so I think it's a fair value of the money. They're very meticulous, very detailed and they get through everything. I have one of these wooden knife holders sitting on the counter and they take every knife out and clean them individ...
Read more"
5,"It's been about eight months that I have used Kristina and Jared's Cleaning and Handyman Service. They visit about every two weeks. I have been very pleased with their service and their devotion to detail. I was surprised to see a negative review of their service because?for me?not only have they been personable but consistently have done an excellent job and are always open to suggestion (and hav...
Read more"
5,"Jared sent a couple who work for him, Maria and her husband. I intend to call them again. Attention to my needs and did great job."
3,"I wish I knew. It took me 2-3 days to even schedule them to come out, and then they completely blew me off until I called multiple times with threats of writing bad reviews. I took off the day of work to be home to have this taken care of, so I was really put out. If they really did have a car accident as stated, a business should have a backup plan for allowing ""business as usual"" to continue des...
Read more"
5,"It went very well. I was very pleased with Pablo and Maria. We had some ceiling repair work done so the whole house was very dusty. Don't think my house has ever been this clean. Just wanted to get back with further review. Pablo and Maria came for the 3rd time today and I just love them. If they are an example of all the crews that Kristina and Jered send out you need to check them out. I have ha...
Read more"
5,They are wonderful! They are very flexible and are careful not to disturb my husband. I really appreciate their exceptional service and would recommend their services to others!
5,"It went great! Jared was completely trustworthy and extremely helpful when we were in a situation where we couldn't get to our home. We knew our smoke detector alarms batteries were bad because we could hear the annoying beeping noise they make through our video alarm system! We needed to find someone we could trust for emergency situations like this to help us out in a bind. We talked to Jared, a...
Read more"
5,It was exactly what I was looking for!!!!!!
5,"They were both very nice, professional and listened to my requests. I intend to use their services on an occasional basis and more regularly once I have a monthly budget!"
5,"They're very thorough and willing to work with me on timing. The prices are a little high, but that might be because of the area. I do think I'm getting what I paid for."
5,"We have been using Kristina and Jared's cleaning service for about 8-9 months now. Jared cleans for us twice a month, and always does a wonderful job. I have asked for a few ""extra"" items to be cleaned, and some window screens installed. Jared always cheerfully will help us out with our requests. I trust Jared completely with my home and items. He is very honest and trustworthy. We love Kristina a...
Read more"
5,"Jared answered the phone personally, listened carefully and understood the problem, knew that he could not do the job, and gave me a referral to someone he believes can do it. This response and knowledge is valuable enough to me that I wanted to write a review."
5,"We recently hired Kristina and Jared to do a floor-to-ceiling cleanup after having our home remodeled. With plenty of dirt, grime and sawdust everywhere, and me being, admittedly, very picky about cleaning, it wasn't an easy job. Based on the list I gave them, they decided to bring extra help, and they worked away for at least half a day?floors, counters, bathrooms, windows, carpets?I even asked t...
Read more"
5,"Jamie and Chris came on time and worked for 5 hours and made our house very clean. We just moved into this house and have had a lot of contractors in and out. Also, we were tired of the inconsistency of the quality of the work and the personnel the previous housekeepers we had had for 1,5 years (who have received quite good reviews here). After reading the reviews about Kristina and Jared's housek...
Read more"
5,They did it professionally and with a smile. I would highly recommend their service and I plan to use them in the future.
5,"I needed their service to clean a rental unit. Wonderful, wonderful service. The cleaning was perfect and they could not have been more courteous. I will definitely use them again."
5,"Jamie & Jake showed up at the time requested and brought equipment & supplies. They made sure to find out my priorities and my ""dos & don'ts"". They moved furniture and gave the area rug a good, thorough vacuuming. We have a dog & cat so this is extremely important! I explained that the floors (mostly wood & tile) were my pet peeves if not done well. Nothing looks clean if the floors are only half ...
Read more"
5,Very satisfied with their work and would recommend them highly.
5,"Outstanding work! Came for the second time and we were very happy with the results. My wife was skeptical at first but has been LOVING it. Very reasonably priced. We have a 3/2 1200sq ft home. Both times he arrived promptly which is a big deal to me. Kristina & Jared both followed up with me after the first visit and wanted to ensure that everything went smooth. Well run business that takes pride ...
Read more"
5,"Let me preface by saying that I normally never write reviews, but the service provided by Kristina and Jareds went above and beyond all my expectations. They showed up on time and not only were they extremely thorough and reasonable in cost, I have never seen a company that is that professional and personable at the same time. They turned a townhome that looked like a disaster zone from renovation...
Read more"
5,"Kristina and Jared are professional, efficient and overall great cleaners! They courteously take the time to listen to my cleaning particulars and then execute those particulars. :-) I have had several cleaners this past year and let all of them go due to their lack of professionalism, tardiness or terrible cleaning jobs. I don't ever want to be without Kristina & Jared as they are not only very o...
Read more"
5,"The service was outstanding. They were absolutely great. They were very thorough, very careful, very nice people, they did a really great and cleaned everything."
5,I would highly recommend Kristina & Jareds company for any type of cleaning job inside the home and/or outside yard clean up. They have a great attitude. Their prices are very reasonable.
5,"Excellent cleaning, responsiveness, and timeliness. I tried to explain the size of my house and that there was recent remodeling dust. They sent a two person team and quickly expanded it to four to complete the job on my schedule even though they stayed until 7 pm. We're looking forward to their return after our move in and unpacking!"
5,Very thorough first time cleaning
5,"They were amazing. Jared and Chris showed up right on time at 10:00am. We walked thru the house and I showed them what I wanted done. They got right to work. I couldn't stay the entire time, but when I got home the house was sparkling! My house had not been cleaned professionally for over 2 years, and I was actually embarassed by how many dust bunnies there were. My hardwood floors were 5-7 shades...
Read more"
5,"So quickly, so completely, and so pleasantly, that I couldn't believe it! I highly reccomend them!!"
5,"Kristina and Jared are great! They cleaned our home in a very thorough and professional manner: dusting, ceiling fans, counter tops and flooring. They have been arriving on time and complete their work very efficiently. The products that they bring and use seem to really work, leaving the rooms with a very fresh scent. We highly recommend this team"
5,Jared and Kristina are very good at listening to your requests and cleaning your home the way you want/need it to be cleaned. I appreciated their willingness to hear my needs and address them.
5,"It went really well! Kristina and Jared spent the whole day completing the cleaning and left the house in spectacular shape. Sinks, dishwasher, blinds, bathtub et al, looked brand new. The move-out inspection went really well and the agent commented on how great the house looked. I couldn't be happier with the results. Thanks!"
5,"We were on a tight schedule to move from our condo in University City, and needed to know that our cleaners would leave the place perfect. Kristina and Jared adjusted their schedule for us after our movers were late, and Kristina and Jared did a spectacular job. We had two large glass enclosures on showers that were perfect when they finished detailing them. We had teak hardwood floors and they cl...
Read more"
5,"PLEASE. DO NOT HIRE KRISTINA AND JARED. We don't want to lose them. They are a delightful couple who have the hardworking, pride-in-doing-a-good-job that one sees too infrequently these days. They are smart, communicative, pay attention to detail and remember and honor special requests with great care. Somehow, they manage to combine these attributes with such an easy-going disposition that, despi...
Read more"
5,Great job done
3,This cleaning was ok.
5,"Went well, thanks!"
5,Very well. they were very through.
5,Excellent.
5,It went well.
5,Excellent service provided
5,They were great!
5,Great work. Very professional
5,The two cleaners were excellent.
5,"Kristina and Jared did a deep clean that left my house looking, smelling and feeling pristine. It was also a heroic job as they came in the middle of our unusual heat wave, and I don't have air conditioning. They are the most professional and the nicest, most genuine cleaners I have ever used (in over 30 years in three different countries as well as three different U.S. states!). They take so much...
Read more"
5,They were very professional. Cleaned all of the house including blinds and fan blades. They cleaned inside of cabinets and drawers. The house was very clean when they left.
5,"I really only expected to get an estimate but since it had been a couple weeks (or more) since things were cleaned, the housecleaning was welcomed. Also, as I said, their rate was only slightly higher than I had been paying but their friendliness, professionalism, attention to detail, etc. was well worth it The advantage was having both a woman and man/handyman present so things went much faster a...
Read more"
5,"Jared and Kristina are an amazing duo. I chose them because we were moving out of our rental and needed both cleaning and handiwork. They came and did a meticulous job getting the house prepared for painting, repairing holes, replacing shelving, and more. They worked diligently and thoroughly. I will certainly use them again!"
5,"Both Kristina and Jared are very nice, personable and professional. They arrived promptly and asked how I wanted things done. They were very open to any suggestions and were very understanding about how our home is set up due to disabled members of our family. Our house had not been cleaned in a long time and they took their time and did a thorough job. Even as they worked, they took the time to c...
Read more"
5,"Professional, trustworthy, effective, and reliable! Jared and Kristina bring high quality workmanship to housecleaning. They beam with motivation and take great deal of pride in doing high quality work. They have been on time every time and have worked hard from the second they walk through the door. They clean every corner and find things I would have missed ? they even cleaned the AC filters and...
Read more"
5,"Kristina and Jared were able to schedule their services to meet my needs and showed up on time and worked completely to my satisfaction to get my rental home ready for the new tenants. Jared pulled nails out of the walls, patched sanded and did touch up painting in all the rooms. Kristina started by tackling the kitchen and all the appliances. They hung the freshly cleaned draperies and repaired t...
Read more"
5,"For many years I had one of my best friends clean my apartment. She?s a perfectionist and, although I knew I was lucky to have her, it wasn?t until she moved away that I realized how lucky I was. I?ve tried several cleaning services in the past few years. Lazy and apathetic describes most of the people coming to clean. Although some have been very nice and respectful, if you?re not a good cleaner ...
Read more"
5,"Kristina and Jered did a phenomenal job. We've used two cleaning services in the past before using Kristina and Jered including one that was highly rated with Angie's List who won one of those Band of Neighbor awards and ""Award of Excellence"". We got a deep cleaning and one routine cleaning through this service. While the deep cleaning was fine, the routine cleaning was not up to par. We live in a...
Read more"
5,"After having a deep clean of our home, we asked Kristina and Jared to schedule regular cleanings. They are a delightful, personable young couple who work really well together. We instantly felt at home with them. They are professional, punctual, courteous, hard workers and self starters! We feel very comfortable leaving our home to them. Their attention to detail is incredible! Their work leaves t...
Read more"
5,"We actually enjoyed having Jared and Kristina come to our apartment. They were extremely pleasant to be around, and they worked very well together. They pointed out areas where we needed to call in the landlord for some repairs, such as a leaking/running toilet, and were very helpful in giving us some solutions to some of our ongoing issues. When it turned out that they would be late for our appoi...
Read more"
5,"Fantastic. Kristina and Jared were very friendly and flexible on the phone in discussing what we were looking for in a cleaning service for my parents house. We scheduled a day and time within a few days. They showed up on time and just were just as friendly and flexible in person. They asked what we wanted done, made some recommendations and got to work. They worked quickly but didn't hurry, and ...
Read more"
5,They were very conscientious and treated the project as if they were painting and fixing their own home. They worked tirelessly until the job was done!
5,"I have been using Kristina and Jared for several months and am very pleased with their service. They are timely and will text or call if they are running early or late. They are friendly and efficient and seem very detail oriented. They are accommodating to our partially remodeled home (newer half much easier to clean than older half). I have tried many services and individual housekeepers over th...
Read more"
5,"Kristina and Jared arrived on time, asked specific questions about how I wanted things done and finished within the projected time. They provided great attention to detail and did an excellent job. They even went above and beyond on little things, like putting my dirty sheets in the washer and dryer before they left. I was very comfortable leaving them alone in my home and would recommend them hig...
Read more"
5,Perfect outcome.
5,It went well.
5,They did a good job.
5,Their work was excellent.
5,see above
5,See above review box.
